
1423150824725,"47","7","7","255","2","2","s0000","50","6","90"
1423150824831,"48","5","5","255","2","2","s0000","57","5","96"
1423150824938,"48","5","5","255","2","2","s0000","51","4","89"
1423150825028,"49","7","6","255","2","2","s0000","56","6","96"
1423150825135,"49","5","5","255","2","2","s0000","51","5","89"
1423150825229,"50","5","5","255","2","2","s0000","55","5","96"
1423150825336,"52","5","5","255","2","2","s0000","52","5","90"
1423150825430,"52","6","6","255","2","2","s0000","55","5","95"
1423150825536,"53","6","6","255","2","2","s0000","53","5","91"
1423150825643,"53","5","5","255","2","2","s0000","55","5","95"
1423150825733,"54","6","6","255","2","2","s0000","52","6","91"
1423150825843,"56","6","5","255","2","2","s0000","53","5","92"
1423150825933,"56","6","5","255","2","2","s0000","53","5","92"
1423150826044,"57","5","5","255","2","2","s0000","54","5","94"
1423150826134,"57","6","6","255","2","2","s0000","54","6","93"
1423150826241,"58","6","6","255","2","2","s0000","51","5","89"
1423150826331,"58","6","6","255","2","2","s0000","55","6","95"
1423150826437,"22","5","5","255","2","2","s0000","50","5","88"
1423150826548,"24","5","5","255","2","2","s0000","59","5","99"
1423150826638,"24","6","6","255","2","2","s0000","48","6","87"
1423150826744,"25","6","6","255","2","2","s0000","58","6","99"
1423150826834,"25","6","6","255","2","2","s0000","49","6","88"
1423150826945,"26","5","5","255","2","2","s0000","55","5","95"
1423150827035,"26","6","6","255","2","2","s0000","53","5","92"
1423150827142,"27","6","5","255","2","2","s0000","52","5","90"
1423150827248,"29","5","5","255","2","2","s0000","59","5","98"
1423150827338,"29","5","5","255","2","2","s0000","49","5","87"
1423150827449,"30","6","5","255","2","2","s0000","58","5","98"
1423150827539,"30","7","7","255","2","2","s0000","48","6","86"
1423150827646,"31","6","6","255","2","2","s0000","59","6","98"
1423150827740,"33","5","5","255","2","2","s0000","48","5","86"
1423150827846,"33","6","6","255","2","2","s0000","58","6","98"
1423150827953,"34","6","6","255","2","2","s0000","52","6","91"
1423150828047,"34","6","5","255","2","2","s0000","55","5","96"
1423150828153,"35","6","5","255","2","2","s0000","53","5","91"
1423150828244,"35","6","6","255","2","2","s0000","54","6","94"
1423150828354,"36","6","5","255","2","2","s0000","52","5","90"
1423150828444,"38","6","6","255","2","2","s0000","55","6","96"
1423150828550,"38","5","5","255","2","2","s0000","55","5","94"
1423150828641,"39","6","6","255","2","2","s0000","51","6","91"
1423150828751,"39","5","5","255","2","2","s0000","56","5","95"
1423150828854,"40","6","5","255","2","2","s0000","51","5","89"
1423150828948,"42","6","5","255","2","2","s0000","56","5","97"
1423150829054,"42","5","5","255","2","2","s0000","52","5","90"
1423150829144,"43","6","6","255","2","2","s0000","55","6","95"
1423150829251,"43","5","5","255","2","2","s0000","53","5","91"
1423150829358,"44","5","5","255","2","2","s0000","55","5","94"
1423150829452,"44","7","7","255","2","2","s0000","52","6","92"
1423150829558,"45","6","5","255","2","2","s0000","52","5","92"
1423150829652,"47","6","6","255","2","2","s0000","53","6","93"
1423150829759,"47","5","5","255","2","2","s0000","52","5","90"
1423150829849,"48","7","6","255","2","2","s0000","54","6","94"
1423150829955,"48","6","5","255","2","2","s0000","50","5","89"
1423150830050,"49","6","6","255","2","2","s0000","55","5","95"
1423150830156,"49","5","5","255","2","2","s0000","50","5","89"
1423150830267,"50","5","5","255","2","2","s0000","59","5","100"
1423150830357,"52","6","6","255","2","2","s0000","48","6","87"
1423150830463,"52","5","5","255","2","2","s0000","58","5","98"
1423150830553,"53","7","6","255","2","2","s0000","48","6","87"
1423150830660,"53","5","5","255","2","2","s0000","57","5","97"
1423150830754,"54","6","6","255","2","2","s0000","49","6","87"
1423150830860,"56","5","5","255","2","2","s0000","52","5","91"
1423150830967,"56","5","5","255","2","2","s0000","58","5","97"
1423150831057,"57","5","5","255","2","2","s0000","48","5","87"
1423150831164,"57","6","6","255","2","2","s0000","58","6","98"
1423150831254,"58","7","6","255","2","2","s0000","48","6","86"
1423150831364,"58","5","4","255","2","2","s0000","58","4","98"
1423150831459,"23","6","6","255","2","2","s0000","52","6","93"
1423150831569,"25","6","5","255","2","2","s0000","56","5","95"
1423150831659,"25","7","6","255","2","2","s0000","51","6","90"
1423150831770,"26","5","5","255","2","2","s0000","55","5","93"
1423150831860,"26","6","6","255","2","2","s0000","53","6","92"
1423150831967,"27","5","5","255","2","2","s0000","57","5","96"
1423150832073,"27","5","5","255","2","2","s0000","51","5","89"
1423150832167,"28","6","6","255","2","2","s0000","55","5","95"
1423150832274,"30","5","5","255","2","2","s0000","51","5","90"
1423150832364,"30","7","7","255","2","2","s0000","55","6","95"
1423150832474,"31","6","6","255","2","2","s0000","50","5","89"
1423150832564,"31","6","6","255","2","2","s0000","55","5","96"
1423150832671,"32","6","5","255","2","2","s0000","53","5","92"
1423150832761,"32","7","7","255","2","2","s0000","53","7","93"
1423150832867,"33","6","6","255","2","2","s0000","57","5","96"
1423150832974,"35","5","5","255","2","2","s0000","51","5","89"
1423150833064,"35","6","5","255","2","2","s0000","55","5","96"
1423150833171,"36","5","5","255","2","2","s0000","50","5","88"
1423150833265,"36","6","6","255","2","2","s0000","56","5","96"
1423150833371,"37","5","5","255","2","2","s0000","50","4","88"
1423150833466,"39","6","5","255","2","2","s0000","55","5","96"
1423150833572,"39","5","5","255","2","2","s0000","51","5","89"
1423150833666,"40","6","6","255","2","2","s0000","56","6","96"
1423150833773,"40","5","5","255","2","2","s0000","51","5","89"
1423150833863,"41","6","6","255","2","2","s0000","56","5","97"
1423150833973,"41","6","5","255","2","2","s0000","51","5","89"
1423150834080,"42","6","5","255","2","2","s0000","57","5","98"
1423150834170,"44","6","6","255","2","2","s0000","50","5","88"
1423150834277,"44","5","4","255","2","2","s0000","56","4","96"
1423150834371,"45","6","5","255","2","2","s0000","50","5","89"
1423150834477,"45","6","6","255","2","2","s0000","55","5","94"
1423150834567,"46","6","6","255","2","2","s0000","52","6","90"
1423150834674,"48","5","5","255","2","2","s0000","51","5","90"
1423150834780,"48","6","6","255","2","2","s0000","58","6","99"
1423150834870,"49","6","6","255","2","2","s0000","49","6","86"
1423150834977,"49","5","5","255","2","2","s0000","55","5","94"
1423150835071,"50","6","6","255","2","2","s0000","51","6","89"
1423150835178,"50","5","5","255","2","2","s0000","54","5","93"
1423150835268,"51","6","6","255","2","2","s0000","52","6","91"
1423150835378,"53","5","5","255","2","2","s0000","56","5","96"
1423150835469,"53","6","6","255","2","2","s0000","51","6","89"
1423150835579,"54","5","5","255","2","2","s0000","54","5","94"
1423150835685,"54","6","5","255","2","2","s0000","57","5","96"
1423150835776,"55","7","6","255","2","2","s0000","51","6","90"
1423150835882,"55","5","5","255","2","2","s0000","58","5","98"
1423150835972,"56","6","6","255","2","2","s0000","48","5","86"
1423150836083,"58","6","6","255","2","2","s0000","58","6","98"
1423150836173,"58","6","6","255","2","2","s0000","49","6","87"
1423150836283,"59","5","5","255","2","2","s0000","58","4","98"
1423150836378,"59","6","6","255","2","2","s0000","50","5","88"
1423150836484,"18","6","5","255","3","2","s0000","58","5","97"
1423150836574,"21","6","6","255","3","2","s0000","49","6","87"
1423150836681,"21","5","5","255","3","2","s0000","57","5","97"
1423150836787,"23","5","5","255","3","2","s0000","52","5","90"
1423150836881,"23","7","7","255","3","2","s0000","55","7","96"
1423150836976,"25","7","6","255","3","2","s0000","51","6","90"
1423150837082,"28","5","5","255","3","2","s0000","57","5","96"
1423150837189,"28","5","5","255","3","2","s0000","51","5","89"
1423150837283,"30","6","6","255","3","2","s0000","55","6","96"
1423150837389,"30","6","6","255","3","2","s0000","51","5","89"
1423150837480,"32","5","5","255","3","2","s0000","55","5","96"
1423150837590,"32","5","5","255","3","2","s0000","52","5","89"
1423150837697,"34","6","6","255","3","2","s0000","56","5","97"
1423150837787,"37","6","6","255","3","2","s0000","50","6","89"
1423150837893,"37","5","5","255","3","2","s0000","55","4","94"
1423150837987,"39","7","6","255","3","2","s0000","51","6","90"
1423150838094,"39","6","6","255","3","2","s0000","54","5","93"
1423150838184,"41","6","6","255","3","2","s0000","52","5","91"
1423150838295,"41","5","5","255","3","2","s0000","52","4","91"
1423150838385,"43","6","6","255","3","2","s0000","52","6","90"
1423150838495,"46","6","6","255","3","2","s0000","54","5","93"
1423150838585,"46","6","6","255","3","2","s0000","52","5","92"
1423150838692,"48","5","5","255","3","2","s0000","53","5","92"
1423150838782,"48","7","6","255","3","2","s0000","55","6","95"
1423150838892,"50","5","5","255","3","2","s0000","50","5","88"
1423150838995,"53","6","6","255","3","2","s0000","57","6","97"
1423150839089,"53","6","6","255","3","2","s0000","49","6","88"
1423150839195,"55","5","5","255","3","2","s0000","55","5","95"
1423150839286,"55","6","6","255","3","2","s0000","52","5","92"
1423150839392,"57","6","6","255","3","2","s0000","52","6","91"
1423150839499,"57","5","5","255","3","2","s0000","58","4","99"
1423150839589,"59","6","5","255","3","2","s0000","48","5","86"
1423150839699,"62","6","5","255","3","2","s0000","58","5","98"
1423150839790,"62","7","6","255","3","2","s0000","49","6","86"
1423150839896,"64","5","5","255","3","2","s0000","57","4","97"
1423150840003,"64","6","6","255","3","2","s0000","54","5","93"
1423150840097,"66","7","7","255","3","2","s0000","54","6","95"
1423150840207,"69","6","6","255","3","2","s0000","52","5","90"
1423150840293,"69","6","6","255","3","2","s0000","53","5","92"
1423150840404,"71","6","6","255","3","2","s0000","55","5","94"
1423150840494,"71","7","6","255","3","2","s0000","49","6","88"
1423150840600,"73","5","5","255","3","2","s0000","56","5","96"
1423150840707,"73","6","5","255","3","2","s0000","51","5","90"
1423150840801,"75","6","5","255","3","2","s0000","56","5","97"
1423150840903,"78","5","5","255","3","2","s0000","52","5","90"
1423150840998,"78","6","6","255","3","2","s0000","56","6","97"
1423150841104,"80","5","5","255","3","2","s0000","53","5","92"
1423150841211,"80","5","5","255","3","2","s0000","52","5","92"
1423150841301,"82","7","6","255","3","2","s0000","54","6","94"
1423150841408,"82","6","6","255","3","2","s0000","51","5","89"
1423150841502,"16","6","6","255","3","2","s0000","55","6","95"
1423150841608,"19","5","5","255","3","2","s0000","51","4","89"
1423150841698,"19","7","7","255","3","2","s0000","55","6","96"
1423150841805,"21","6","6","255","3","2","s0000","51","6","89"
1423150841899,"21","6","6","255","3","2","s0000","55","5","96"
1423150842005,"23","6","5","255","3","2","s0000","52","5","91"
1423150842112,"23","5","5","255","3","2","s0000","55","5","95"
1423150842206,"25","6","6","255","3","2","s0000","51","6","90"
1423150842313,"28","6","6","255","3","2","s0000","53","5","93"
1423150842403,"28","6","6","255","3","2","s0000","52","6","91"
1423150842509,"30","6","5","255","3","2","s0000","52","5","91"
1423150842599,"30","6","6","255","3","2","s0000","55","6","95"
1423150842710,"32","5","5","255","3","2","s0000","50","5","88"
1423150842800,"32","6","6","255","3","2","s0000","56","5","96"
1423150842906,"34","6","5","255","3","2","s0000","51","5","89"
1423150843013,"37","6","6","255","3","2","s0000","56","6","96"
1423150843103,"37","6","6","255","3","2","s0000","52","5","92"
1423150843209,"39","5","5","255","3","2","s0000","52","4","90"
1423150843304,"39","6","6","255","3","2","s0000","54","5","94"
1423150843410,"41","6","6","255","3","2","s0000","51","6","89"
1423150843517,"44","5","5","255","3","2","s0000","59","5","99"
1423150843611,"44","6","5","255","3","2","s0000","48","5","87"
1423150843717,"46","6","5","255","3","2","s0000","58","5","98"
1423150843808,"46","7","6","255","3","2","s0000","48","6","86"
1423150843914,"48","6","6","255","3","2","s0000","58","5","98"
1423150844008,"48","6","6","255","3","2","s0000","48","6","86"
1423150844115,"50","6","5","255","3","2","s0000","57","5","97"
1423150844205,"53","6","6","255","3","2","s0000","48","6","86"
1423150844315,"53","5","5","255","3","2","s0000","56","4","96"
1423150844406,"55","6","6","255","3","2","s0000","49","6","86"
1423150844512,"55","6","5","255","3","2","s0000","55","5","94"
1423150844618,"57","6","6","255","3","2","s0000","57","5","97"
1423150844708,"57","7","6","255","3","2","s0000","49","6","88"
1423150844819,"59","5","5","255","3","2","s0000","57","5","98"
1423150844909,"62","6","5","255","3","2","s0000","48","5","86"
1423150845016,"62","7","6","255","3","2","s0000","58","6","97"
1423150845122,"64","6","6","255","3","2","s0000","51","6","89"
1423150845217,"64","6","5","255","3","2","s0000","56","5","97"
1423150845323,"66","5","5","255","3","2","s0000","51","4","89"
1423150845417,"69","7","7","255","3","2","s0000","56","6","96"
1423150845524,"69","6","5","255","3","2","s0000","52","5","90"
1423150845614,"71","6","6","255","3","2","s0000","55","5","95"
1423150845720,"71","6","6","255","3","2","s0000","53","5","91"
1423150845815,"73","7","7","255","3","2","s0000","53","6","94"
1423150845921,"73","6","5","255","3","2","s0000","55","5","93"
1423150846027,"75","6","6","255","3","2","s0000","51","5","90"
1423150846117,"78","6","6","255","3","2","s0000","55","6","96"
1423150846224,"78","5","5","255","3","2","s0000","50","5","89"
1423150846318,"80","6","5","255","3","2","s0000","54","5","95"
1423150846429,"80","5","5","255","3","2","s0000","53","5","92"
1423150846519,"17","7","6","255","3","2","s0000","53","6","93"
1423150846625,"20","6","6","255","3","2","s0000","50","6","89"
1423150846719,"20","6","6","255","3","2","s0000","56","6","96"
1423150846822,"22","6","6","255","3","2","s0000","51","5","89"
1423150846932,"22","5","4","255","3","2","s0000","57","4","97"
1423150847023,"24","6","6","255","3","2","s0000","50","6","88"
1423150847129,"24","5","5","255","3","2","s0000","52","5","91"
1423150847223,"26","6","6","255","3","2","s0000","52","6","91"
1423150847330,"29","5","5","255","3","2","s0000","56","5","96"
1423150847424,"29","6","6","255","3","2","s0000","50","6","89"
1423150847531,"31","6","5","255","3","2","s0000","55","5","95"
1423150847621,"31","6","6","255","3","2","s0000","51","6","90"
1423150847731,"33","5","5","255","3","2","s0000","56","5","96"
1423150847822,"33","6","6","255","3","2","s0000","50","6","88"
1423150847928,"35","6","5","255","3","2","s0000","52","5","91"
1423150848034,"38","5","5","255","3","2","s0000","58","4","98"
1423150848128,"38","6","5","255","3","2","s0000","49","5","88"
1423150848235,"40","6","6","255","3","2","s0000","58","5","98"
1423150848329,"40","7","6","255","3","2","s0000","50","6","89"
1423150848436,"42","5","5","255","3","2","s0000","57","5","97"
1423150848526,"45","5","5","255","3","2","s0000","49","5","88"
1423150848632,"45","6","6","255","3","2","s0000","58","5","97"
1423150848739,"47","6","6","255","3","2","s0000","52","6","90"
1423150848829,"47","6","6","255","3","2","s0000","53","5","93"
1423150848939,"49","5","5","255","3","2","s0000","54","5","93"
1423150849029,"49","6","6","255","3","2","s0000","52","6","92"
1423150849136,"51","6","6","255","3","2","s0000","57","5","97"
1423150849226,"54","7","6","255","3","2","s0000","49","6","87"
1423150849337,"54","5","5","255","3","2","s0000","58","5","98"
1423150849439,"56","5","5","255","3","2","s0000","52","5","90"
1423150849534,"56","6","6","255","3","2","s0000","56","5","97"
1423150849640,"58","5","5","255","3","2","s0000","52","5","91"
1423150849734,"58","6","6","255","3","2","s0000","56","5","97"
